encoder,seed,best_reward,final_reward,overall_avg,probe_wall,probe_door,probe_key,probe_goal,probe_agent,wm_1_wall,wm_1_door,wm_1_key,wm_1_goal,wm_1_agent,wm_10_wall,wm_10_door,wm_10_key,wm_10_goal,wm_10_agent,r_1,r_5,r_10
v6,1,0.3270,0.0000,0.0230,0.6299,1.0000,0.9605,1.0000,0.5635,0.6090,0.0760,0.0060,1.0000,0.0040,0.6097,0.0760,0.0100,1.0000,0.0240,+0.024,+0.030,+0.040
v6,2,0.2874,0.0000,0.0341,0.6763,1.0000,0.9166,1.0000,0.6997,0.5800,0.0500,0.1320,0.9860,0.0960,0.5805,0.0220,0.1180,0.9980,0.1120,+0.027,+0.011,-0.005
v6,3,0.2663,0.0386,0.0350,0.6797,1.0000,0.9973,1.0000,0.5104,0.5617,0.0100,0.2060,1.0000,0.1260,0.5699,0.0200,0.1940,1.0000,0.2540,+0.025,-0.012,-0.049
v5dc,1,0.2424,0.0000,0.0108,0.0404,0.1421,0.0311,1.0000,0.1281,0.0258,0.0040,0.0120,0.0000,0.0020,0.0256,0.0100,0.0340,0.0020,0.0160,-0.418,-0.137,-0.534
v5dc,2,0.2078,0.0000,0.0068,0.0769,0.1825,0.4926,0.8652,0.1767,0.0711,0.0220,0.0140,0.9980,0.0000,0.0330,0.0260,0.0040,0.9980,0.0140,+0.862,+0.868,+0.865
v5dc,3,0.1279,0.0000,0.0103,0.0402,0.4721,0.8963,0.1174,0.0763,0.0073,0.0020,0.0320,0.0000,0.0040,0.0094,0.0040,0.0060,0.0000,0.0080,+0.740,+0.019,-0.297
